date,team1,score1,team2,score2
2016-03-04 00:00:00,KoN Sweden,16,KoN Finland,8
2016-03-04 00:00:00,KoN Norway,3,KoN Finland,16
2016-03-04 00:00:00,Natus Vincere,12,Luminosity,16
2016-03-04 00:00:00,Natus Vincere,19,Luminosity,22
2016-03-04 00:00:00,KoN Denmark,6,KoN Finland,16
2016-03-04 00:00:00,fnatic,16,Virtus.pro,8
2016-03-04 00:00:00,fnatic,16,Virtus.pro,5
2016-03-04 00:00:00,Tempo Storm,13,Natus Vincere,16
2016-03-04 00:00:00,Natus Vincere,15,Tempo Storm,19
2016-03-04 00:00:00,Natus Vincere,16,Tempo Storm,10
2016-03-04 00:00:00,Selfless,16,NRG,4
2016-03-04 00:00:00,NRG,17,Selfless,19
2016-03-04 00:00:00,NRG,16,Selfless,13
2016-03-04 00:00:00,compLexity,4,Liquid,16
2016-03-04 00:00:00,compLexity,4,Liquid,16
