date,team1,score1,team2,score2
2016-03-21,Nevermad,9,Alpha,16
2016-03-21,Empire,16,AGG,14
2016-03-21,eXplosive,8,Ancient,16
2016-03-21,Empire,6,Ancient,16
2016-03-21,Empire,6,Ancient,16
2016-03-21,FlipSid3,16,SK,8
2016-03-21,FlipSid3,16,SK,12
2016-03-21,CSGL,16,k1ck,5
2016-03-21,k1ck,17,CSGL,19
2016-03-21,Luminosity,11,TSM,16
2016-03-21,TSM,6,Luminosity,16
2016-03-21,TSM,2,Luminosity,16
2016-03-22,Cloud9,16,NRG,12
2016-03-22,NRG,5,Cloud9,16
2016-03-22,compLexity,12,Winterfox,16
2016-03-22,Vault,10,NRG,16
2016-03-22,Vault,9,NRG,16
2016-03-22,compLexity,14,Winterfox,16
2016-03-22,AllGamers,2,EDG,16
2016-03-22,EDG,16,AllGamers,5
2016-03-22,VG.CyberZen,16,HG,5
2016-03-22,VG.CyberZen,16,HG,14
2016-03-22,AGG,16,ENCE,7
2016-03-22,ENCE,17,AGG,19
2016-03-22,ALTERNATE aTTaX,10,HellRaisers,16
2016-03-22,ALTERNATE aTTaX,11,HellRaisers,16
2016-03-22,Enso,16,eXtatus,12
2016-03-22,eXtatus,16,Enso,19
2016-03-22,FlipSid3,16,SK,10
2016-03-22,CS-GO.rs,16,TogetherAsOne,13
2016-03-22,Epsilon,3,PENTA,16
2016-03-22,Epsilon,16,PENTA,7
2016-03-22,PENTA,16,Epsilon,19
2016-03-22,Platinium,14,Orgless,16
2016-03-22,Platinium,10,Orgless,16
2016-03-22,SK,16,FlipSid3,13
2016-03-22,SuperMassive,7,iNation,16
2016-03-22,Ancient,16,HellRaisers,13
2016-03-22,HellRaisers,16,Ancient,5
2016-03-22,HellRaisers,16,Ancient,9
2016-03-22,RB,9,Deathtrap,16
2016-03-22,mousesports,16,dignitas,19
2016-03-22,mousesports,10,dignitas,16
2016-03-23,Rhythm,21,Insolent,15
2016-03-23,Selfless,16,OpTic,10
2016-03-23,OpTic,14,Selfless,16
2016-03-23,Broken Alliance,16,TNT,4
2016-03-23,Renegades,16,Splyce,4
2016-03-23,Winterfox,10,NRG,16
2016-03-23,CLG,16,Tempo Storm,11
2016-03-23,Tempo Storm,6,CLG,16
2016-03-23,h00liGaNz,12,Braindead,16
2016-03-23,Splyce,6,Renegades,16
2016-03-23,Winterfox,12,NRG,16
2016-03-23,Mist Globals,16,One,13
2016-03-23,Fluffy Gangsters,14,CSGL,16
2016-03-23,Method,12,Orgless,16
2016-03-23,fnatic,16,FlipSid3,13
2016-03-23,CPH Wolves,10,LDLC Blue,16
2016-03-23,Planetkey,16,Empire,3
2016-03-23,Planetkey,12,Empire,16
2016-03-23,Empire,8,Planetkey,16
2016-03-23,E-frag.net,10,YP,16
2016-03-23,fnatic,16,FlipSid3,14
2016-03-23,LDLC Blue,16,YP,10
2016-03-23,YP,16,LDLC Blue,7
2016-03-23,LDLC Blue,12,YP,16
2016-03-23,PENTA,9,Gambit,16
2016-03-23,PENTA,20,Gambit,22
2016-03-23,NiP,16,Astralis,8
2016-03-23,Astralis,4,NiP,16
2016-03-24,Luminosity,16,KKona,13
2016-03-24,PSISTORM,12,Insomnia,16
2016-03-24,Third pupil,16,SYG,7
2016-03-24,Luminosity,16,KKona,5
2016-03-24,Winterfox,7,Cloud9,16
2016-03-24,NRG,5,Selfless,16
2016-03-24,NRG,18,Selfless,22
2016-03-24,Kitfoxes,16,Wet Bandits,4
2016-03-24,Cloud9,16,Winterfox,3
2016-03-24,Grimalkin,9,Young Money Militia,16
2016-03-24,Insomnia,8,Third pupil,16
2016-03-24,@SNULLE,2,!nsurgents,16
2016-03-24,Vacuous Baboons,4,Playing Ducks,16
2016-03-24,FAB,16,Ollebolle,0
2016-03-24,AfterClap,1,GamersLeague,16
2016-03-24,Space Soldiers,16,Telos,1
2016-03-24,eXtatus,16,Inside,3
2016-03-24,fLYVERNE,0,Recursive,16
2016-03-24,Aquiver.RED,16,Influx Nordic,0
2016-03-24,Iwku,16,SvQmmerICruzares,2
2016-03-24,Wicked,5,Publiclir.se,16
2016-03-24,Orbit,16,Skal du begraves?,11
2016-03-24,Dem Boyz,5,Flash,16
2016-03-24,Tricked,16,Tog,1
2016-03-24,Heroic,16,aNimus,5
2016-03-24,Tekweb,5,Plantronics,16
2016-03-24,Bar r?v og sandaler,8,n0_0rg,16
2016-03-24,the pickles,2,WinOut,16
2016-03-24,Epiphany Bolt,16,temporary,9
2016-03-24,Epsilon,16,walkover,8
2016-03-24,Alpha,16,seven,6
2016-03-24,naptoR.Factory,5,Fox Stratos,16
2016-03-24,Preparation,16,SesiBaren,2
2016-03-24,malefiQ,16,BX3,9
2016-03-24,Aquiver.BLU,19,hiddenOP,16
2016-03-24,Krydsild,16,WDHA,11
2016-03-24,Eastern Vikings,13,Fragsters,16
2016-03-24,Quantaya,16,Bananaboys,19
2016-03-24,eNergy,14,OBEY,16
2016-03-24,404OrgNotFound,16,FOXTROT,14
2016-03-24,Isak,19,WarMonkeys,17
2016-03-24,Influx Nordic,2,Tekweb,16
2016-03-24,Skal du begraves?,16,@SNULLE,1
2016-03-24,Orbit,16,!nsurgents,5
2016-03-24,Tog,3,aNimus,16
2016-03-24,seven,16,FOXTROT,1
2016-03-24,Bananaboys,16,Recursive,2
2016-03-24,Quantaya,16,fLYVERNE,2
2016-03-24,naptoR.Factory,16,SesiBaren,4
2016-03-24,Dem Boyz,16,walkover,3
2016-03-24,Space Soldiers,16,eXtatus,3
2016-03-24,temporary,4,Bar r?v og sandaler,16
2016-03-24,eNergy,16,WDHA,7
2016-03-24,Isak,3,Fragsters,16
2016-03-24,n0_0rg,9,Epiphany Bolt,16
2016-03-24,Wicked,16,Ollebolle,5
2016-03-24,Epsilon,16,Flash,8
2016-03-24,Heroic,4,Tricked,16
2016-03-24,BX3,16,the pickles,4
2016-03-24,Iwku,16,GamersLeague,3
2016-03-24,Vacuous Baboons,10,hiddenOP,16
2016-03-24,Alpha,16,404OrgNotFound,4
2016-03-24,Plantronics,16,Aquiver.RED,10
2016-03-24,OBEY,10,Krydsild,16
2016-03-24,Playing Ducks,16,Aquiver.BLU,12
2016-03-24,AfterClap,13,SvQmmerICruzares,16
2016-03-24,malefiQ,9,WinOut,16
2016-03-24,Telos,14,Inside,16
2016-03-24,Preparation,16,Fox Stratos,13
2016-03-24,Eastern Vikings,16,WarMonkeys,12
2016-03-24,FAB,15,Publiclir.se,19
2016-03-24,eXtatus,16,Inside,1
2016-03-24,Bar r?v og sandaler,1,n0_0rg,16
2016-03-24,Tekweb,1,Aquiver.RED,16
2016-03-24,naptoR.Factory,16,Fox Stratos,2
2016-03-24,SvQmmerICruzares,6,GamersLeague,16
2016-03-24,Dem Boyz,6,Flash,16
2016-03-24,Heroic,16,aNimus,11
2016-03-24,!nsurgents,11,Skal du begraves?,16
2016-03-24,Recursive,16,Quantaya,12
2016-03-24,hiddenOP,11,Aquiver.BLU,16
2016-03-24,BX3,16,malefiQ,6
2016-03-24,OBEY,16,eNergy,7
2016-03-24,seven,11,404OrgNotFound,16
2016-03-24,Isak,16,Eastern Vikings,14
2016-03-24,Wicked,6,FAB,16
2016-03-24,AGG,4,Escape,16
2016-03-24,404OrgNotFound,16,Skal du begraves?,8
2016-03-24,404OrgNotFound,16,Skal du begraves?,11
2016-03-24,Bananaboys,16,naptoR.Factory,2
2016-03-24,naptoR.Factory,2,Bananaboys,16
2016-03-24,OBEY,1,Orbit,16
2016-03-24,OBEY,3,Orbit,16
2016-03-24,Heroic,6,Epsilon,16
2016-03-24,Epsilon,16,Heroic,8
2016-03-24,Space Soldiers,16,Flash,7
2016-03-24,Flash,5,Space Soldiers,16
2016-03-24,Recursive,5,Iwku,16
2016-03-24,Recursive,11,Iwku,16
2016-03-24,eXtatus,12,WinOut,16
2016-03-24,eXtatus,6,WinOut,16
2016-03-24,Isak,16,Playing Ducks,11
2016-03-24,Playing Ducks,9,Isak,16
2016-03-24,Aquiver.RED,14,Fragsters,16
2016-03-24,Fragsters,16,Aquiver.RED,6
2016-03-24,Aquiver.BLU,7,Krydsild,16
2016-03-24,Aquiver.BLU,16,Krydsild,19
2016-03-24,GamersLeague,7,Publiclir.se,16
2016-03-24,Publiclir.se,13,GamersLeague,16
2016-03-24,Publiclir.se,16,GamersLeague,6
2016-03-24,FAB,9,Tricked,16
2016-03-24,Tricked,6,FAB,16
2016-03-24,Tricked,12,FAB,16
2016-03-24,BX3,14,Epiphany Bolt,16
2016-03-24,BX3,16,Epiphany Bolt,9
2016-03-24,Epiphany Bolt,14,BX3,16
2016-03-24,Plantronics,16,n0_0rg,5
2016-03-24,Plantronics,16,n0_0rg,1
2016-03-24,neXtPlease!,11,aimclub,16
2016-03-24,XPC,12,Bpro,16
2016-03-24,CSGL,11,Escape,16
2016-03-24,Escape,8,CSGL,16
2016-03-24,CSGL,19,Escape,22
2016-03-24,k1ck,13,Torpedo,16
2016-03-24,Torpedo,16,k1ck,10
2016-03-24,ALTERNATE aTTaX,16,AGG,9
2016-03-24,AGG,16,ALTERNATE aTTaX,14
2016-03-24,ALTERNATE aTTaX,4,AGG,16
2016-03-24,Alpha,12,Bananaboys,16
2016-03-24,Alpha,16,Bananaboys,14
2016-03-24,Alpha,16,Bananaboys,13
2016-03-24,Epsilon,16,Isak,4
2016-03-24,Epsilon,16,Isak,1
2016-03-24,Krydsild,5,Iwku,16
2016-03-24,Iwku,16,Krydsild,5
2016-03-24,Plantronics,16,WinOut,5
2016-03-24,Plantronics,16,WinOut,8
2016-03-24,Fragsters,16,FAB,7
2016-03-24,FAB,7,Fragsters,16
2016-03-24,BX3,10,Space Soldiers,16
2016-03-24,BX3,7,Space Soldiers,16
2016-03-24,404OrgNotFound,7,Preparation,16
2016-03-24,Preparation,16,404OrgNotFound,13
2016-03-24,Orbit,9,Publiclir.se,16
2016-03-24,Publiclir.se,8,Orbit,16
2016-03-24,Publiclir.se,16,Orbit,11
2016-03-24,YP,7,Escape,16
2016-03-24,Escape,16,YP,7
2016-03-25,8 Minded,19,Lucendi Azolt,21
2016-03-25,Obey.Alliance,12,KKona,16
2016-03-25,Obey.Alliance,16,KKona,5
2016-03-25,KKona,13,Obey.Alliance,16
2016-03-25,DSS,11,Booty Clappers,16
2016-03-25,Devour,14,One,16
2016-03-25,Insolent,16,Lucendi Azolt,7
2016-03-25,One,5,Booty Clappers,16
2016-03-25,HellRaisers,16,Space Soldiers,6
2016-03-25,RCTIC,7,Iwku,16
2016-03-25,CPH Wolves,16,Alpha,10
2016-03-25,ENCE,13,Publiclir.se,16
2016-03-25,SK,16,Plantronics,7
2016-03-25,Fragsters,7,dignitas,16
2016-03-25,Epsilon,8,E-frag.net,16
2016-03-25,ALTERNATE aTTaX,8,Preparation,16
2016-03-25,Karma,16,Wyvern Ladies,4
2016-03-25,Karma,16,Wyvern Ladies,4
2016-03-25,mCon fe,10,CLG Red,16
2016-03-25,CLG Red,16,mCon fe,9
2016-03-25,Orbit fe,9,Secret fe,16
2016-03-25,Secret fe,16,Orbit fe,6
2016-03-25,doyoueven fe,16,ENYO fe,5
2016-03-25,doyoueven fe,16,ENYO fe,1
2016-03-25,HellRaisers,16,Iwku,11
2016-03-25,Exertus fe,16,Planetkey fe,5
2016-03-25,Exertus fe,16,Planetkey fe,8
2016-03-25,RCTIC,6,Space Soldiers,16
2016-03-25,ALTERNATE aTTaX,16,Fragsters,4
2016-03-25,dignitas,16,Preparation,14
2016-03-25,Alpha,6,Epsilon,16
2016-03-25,CPH Wolves,16,E-frag.net,9
2016-03-25,ENCE,7,Plantronics,16
2016-03-25,Publiclir.se,8,SK,16
2016-03-25,nKnown fe,7,ALSEN fe,16
2016-03-25,ALSEN fe,16,nKnown fe,3
2016-03-25,Space Soldiers,16,Iwku,7
2016-03-25,Epsilon,14,E-frag.net,16
2016-03-25,Plantronics,15,Publiclir.se,19
2016-03-25,ALTERNATE aTTaX,11,Preparation,16
2016-03-25,LGB fe,16,doyoueven fe,5
2016-03-25,doyoueven fe,16,LGB fe,9
2016-03-25,LGB fe,16,doyoueven fe,7
2016-03-25,Exertus fe,13,LDLC fe,16
2016-03-25,Exertus fe,16,LDLC fe,10
2016-03-25,Exertus fe,16,LDLC fe,11
2016-03-25,Rize fe,2,YP Ladies,16
2016-03-25,YP Ladies,16,Rize fe,3
2016-03-25,Millenium fe,16,Area08 fe,7
2016-03-25,Area08 fe,17,Millenium fe,19
2016-03-25,HellRaisers,16,Preparation,5
2016-03-25,Preparation,19,HellRaisers,17
2016-03-25,HellRaisers,16,Preparation,8
2016-03-25,Fluffy Gangsters,16,AGG,13
2016-03-25,Arcade,16,PENTA,13
2016-03-25,dignitas,6,E-frag.net,16
2016-03-25,dignitas,16,E-frag.net,8
2016-03-25,dignitas,14,E-frag.net,16
2016-03-25,CLG Red,16,YP Ladies,13
2016-03-25,CLG Red,16,YP Ladies,4
2016-03-25,LDLC fe,16,Planetkey fe,3
2016-03-25,LDLC fe,16,Planetkey fe,9
2016-03-25,Secret fe,16,Millenium fe,5
2016-03-25,Millenium fe,8,Secret fe,16
2016-03-25,Karma,16,ALSEN fe,6
2016-03-25,ALSEN fe,5,Karma,16
2016-03-25,k1ck,7,Empire,16
2016-03-25,Torpedo,16,Binary Dragons,10
2016-03-25,doyoueven fe,16,ENYO fe,6
2016-03-25,doyoueven fe,16,ENYO fe,2
2016-03-25,KoN Norway,16,KoN Denmark,9
2016-03-25,Bpro,16,CS-GO.rs,6
2016-03-25,Empire,19,Torpedo,17
2016-03-25,Torpedo,16,Empire,10
2016-03-25,Torpedo,16,Empire,7
2016-03-25,KoN Sweden,16,KoN Norway,11
2016-03-25,SK,16,Space Soldiers,1
2016-03-25,Space Soldiers,16,SK,14
2016-03-25,Space Soldiers,16,SK,7
2016-03-25,mCon fe,16,Rize fe,9
2016-03-25,mCon fe,16,Rize fe,2
2016-03-25,nKnown fe,4,Wyvern Ladies,16
2016-03-25,Wyvern Ladies,16,nKnown fe,4
2016-03-25,Orbit fe,8,Area08 fe,16
2016-03-25,Area08 fe,2,Orbit fe,16
2016-03-25,Orbit fe,8,Area08 fe,16
2016-03-25,CPH Wolves,10,Publiclir.se,16
2016-03-25,Publiclir.se,16,CPH Wolves,12
2016-03-25,KoN Sweden,16,KoN Finland,12
2016-03-25,ALSEN fe,19,Wyvern Ladies,17
2016-03-25,ALSEN fe,16,Wyvern Ladies,11
2016-03-25,YP Ladies,16,mCon fe,8
2016-03-25,mCon fe,11,YP Ladies,16
2016-03-25,Millenium fe,16,Area08 fe,1
2016-03-25,Millenium fe,16,Area08 fe,11
2016-03-26,YP Ladies,16,ALSEN fe,5
2016-03-26,ALSEN fe,16,YP Ladies,11
2016-03-26,ALSEN fe,6,YP Ladies,16
2016-03-26,LDLC fe,14,doyoueven fe,16
2016-03-26,doyoueven fe,7,LDLC fe,16
2016-03-26,LDLC fe,16,doyoueven fe,12
2016-03-26,Publiclir.se,12,HellRaisers,16
2016-03-26,HellRaisers,16,Publiclir.se,10
2016-03-26,Millenium fe,16,Karma,7
2016-03-26,Millenium fe,16,Karma,8
2016-03-26,YP Ladies,9,Secret fe,16
2016-03-26,YP Ladies,3,Secret fe,16
2016-03-26,CLG Red,16,LDLC fe,8
2016-03-26,LDLC fe,1,CLG Red,16
2016-03-26,LGB fe,7,Exertus fe,16
2016-03-26,LGB fe,16,Exertus fe,19
2016-03-26,Space Soldiers,17,E-frag.net,19
2016-03-26,E-frag.net,16,Space Soldiers,4
2016-03-26,CLG Red,13,Millenium fe,16
2016-03-26,Millenium fe,8,CLG Red,16
2016-03-26,Millenium fe,10,CLG Red,16
2016-03-26,Exertus fe,14,Secret fe,16
2016-03-26,Exertus fe,9,Secret fe,16
2016-03-26,Arcade,16,Fluffy Gangsters,3
2016-03-26,Arcade,16,Fluffy Gangsters,13
2016-03-26,CLG Red,1,Secret fe,16
2016-03-26,CLG Red,5,Secret fe,16
2016-03-26,E-frag.net,23,HellRaisers,25
2016-03-26,HellRaisers,16,E-frag.net,5
2016-03-27,Millenium,16,LDLC Blue,10
2016-03-27,Millenium,16,LDLC Blue,14
2016-03-27,Deathtrap,16,SuperMassive,3
2016-03-27,Millenium,16,Platinium,6
2016-03-27,Platinium,14,Millenium,16
2016-03-27,iNation,7,aimclub,16
2016-03-27,Preparation,14,eXplosive,16
2016-03-27,Ancient,16,Iwku,5
2016-03-27,LDLC Blue,16,Dead Pixels,5
2016-03-27,RB,11,TogetherAsOne,16
2016-03-27,Ancient,16,eXplosive,5
2016-03-27,eXplosive,6,Ancient,16
2016-03-27,PRIDE,16,Rasta,14
2016-03-27,Rasta,16,PRIDE,12
2016-03-27,Rasta,16,PRIDE,5
2016-03-28,Millenium,16,LDLC Blue,12
2016-03-28,CPH Wolves,9,CSGL,16
2016-03-28,CPH Wolves,16,CSGL,6
2016-03-28,CPH Wolves,7,CSGL,16
2016-03-28,RCTIC,15,Empire,15
2016-03-28,CSGL,19,Ancient,16
2016-03-28,CSGL,16,Ancient,8
2016-03-28,visomvet,16,RAIDERS,11
2016-03-28,RAIDERS,10,visomvet,16
2016-03-29,NiP,19,FlipSid3,17
2016-03-29,Luminosity,16,mousesports,13
2016-03-29,Liquid,16,FaZe,11
2016-03-29,fnatic,16,Splyce,5
2016-03-29,EnVyUs,8,CLG,16
2016-03-29,Gambit,10,Astralis,16
2016-03-29,Natus Vincere,16,Cloud9,9
2016-03-30,Virtus.pro,16,G2,1
2016-03-30,mousesports,31,FlipSid3,28
2016-03-30,Method,1,AGG,16
2016-03-30,Method,16,AGG,8
2016-03-30,AGG,16,Method,5
2016-03-30,FaZe,16,Splyce,3
2016-03-30,Deathtrap,16,TogetherAsOne,8
2016-03-30,GameAgents,16,XPC,9
2016-03-30,EnVyUs,13,Gambit,16
2016-03-30,Cloud9,3,G2,16
2016-03-30,Luminosity,16,NiP,5
2016-03-30,fnatic,19,Liquid,22
2016-03-30,CLG,9,Astralis,16
2016-03-31,Natus Vincere,16,Virtus.pro,4
2016-03-31,NiP,16,mousesports,5
2016-03-31,mousesports,16,NiP,12
2016-03-31,NiP,16,mousesports,9
2016-03-31,Torpedo,17,ALTERNATE aTTaX,19
2016-03-31,ALTERNATE aTTaX,4,Torpedo,16
2016-03-31,ALTERNATE aTTaX,15,Torpedo,19
2016-03-31,CS-GO.rs,12,GameAgents,16
2016-03-31,fnatic,16,FaZe,10
2016-03-31,FaZe,6,fnatic,16
2016-03-31,iNation,11,Pixel,16
2016-03-31,neXtPlease!,8,XPC,16
2016-03-31,CLG,13,Gambit,16
2016-03-31,CLG,16,Gambit,11
2016-03-31,CLG,16,Gambit,10
2016-04-01,Virtus.pro,16,G2,9
2016-04-01,G2,16,Virtus.pro,9
2016-04-01,Virtus.pro,16,G2,7
2016-04-01,NiP,9,Natus Vincere,16
2016-04-01,Natus Vincere,16,NiP,10
2016-04-01,fnatic,10,Astralis,16
2016-04-01,fnatic,5,Astralis,16
2016-04-01,KoN Denmark,13,KoN Norway,16
2016-04-01,KoN Norway,9,KoN Finland,16
2016-04-01,TogetherAsOne,9,Bpro,16
2016-04-01,Liquid,16,CLG,13
2016-04-01,Liquid,16,CLG,6
2016-04-02,Virtus.pro,19,Luminosity,17
2016-04-02,Virtus.pro,10,Luminosity,16
2016-04-02,Virtus.pro,11,Luminosity,16
2016-04-02,Astralis,14,Natus Vincere,16
2016-04-02,Natus Vincere,16,Astralis,5
2016-04-02,Liquid,15,Luminosity,19
2016-04-02,Liquid,16,Luminosity,19
2016-04-03,Nevermad,16,PENTA,4
2016-04-03,PENTA,16,Nevermad,7
2016-04-03,Americas All-Stars,22,Europe All-Stars,19
2016-04-03,neXtPlease!,16,CS-GO.rs,14
2016-04-03,Luminosity,19,Natus Vincere,17
2016-04-03,Natus Vincere,2,Luminosity,16
2016-04-03,iNation,11,XPC,16
2016-04-04,Epsilon,16,AGG,2
2016-04-04,Epsilon,16,AGG,10
2016-04-04,Escape,16,HellRaisers,6
2016-04-04,Escape,16,HellRaisers,11
2016-04-04,SuperMassive,19,Pixel,17
2016-04-04,Deathtrap,12,aimclub,16
2016-04-05,aimclub,9,SuperMassive,16
2016-04-05,RB,8,GameAgents,16
2016-04-06,Renegades,2,NRG,16
2016-04-06,NRG,16,Renegades,13
2016-04-06,HellRaisers,16,AGG,9
2016-04-06,HellRaisers,16,AGG,13
2016-04-06,XPC,15,dignitas,19
2016-04-06,XPC,4,dignitas,16
2016-04-06,PENTA,19,Planetkey,17
2016-04-06,SK,8,Gambit,16
2016-04-06,SK,16,Gambit,5
2016-04-06,HellRaisers,16,CSGL,5
2016-04-06,HellRaisers,16,CSGL,6
2016-04-06,AGG,10,SK,16
2016-04-06,SK,5,AGG,16
2016-04-06,Winterfox,21,Echo Fox,25
2016-04-06,Echo Fox,16,Winterfox,12
2016-04-07,compLexity,22,KKona,18
2016-04-07,compLexity,8,KKona,16
2016-04-07,Obey.Alliance,15,Echo Fox,19
2016-04-07,Obey.Alliance,5,Echo Fox,16
2016-04-07,KKona,6,Obey.Alliance,16
2016-04-07,Obey.Alliance,16,KKona,9
2016-04-07,PENTA,14,Empire,16
2016-04-07,E-frag.net,16,Gambit,3
2016-04-07,Gambit,6,E-frag.net,16
2016-04-07,NiP,16,FlipSid3,4
2016-04-07,HellRaisers,16,SK,14
2016-04-07,SK,12,HellRaisers,16
2016-04-07,NiP,16,FlipSid3,8
2016-04-07,Deathtrap,8,Bpro,16
2016-04-07,Method,9,nerdRage,16
2016-04-07,Method,16,nerdRage,11
2016-04-07,nerdRage,16,Method,5
2016-04-07,Space Soldiers,16,GODSENT,10
2016-04-07,Space Soldiers,16,GODSENT,5
2016-04-07,Virtus.pro,11,SK,16
2016-04-07,aimclub,16,Pixel,10
2016-04-07,HellRaisers,14,Gambit,16
2016-04-07,Gambit,16,HellRaisers,9
2016-04-07,Virtus.pro,12,SK,16
2016-04-07,Gambit,16,AGG,14
2016-04-07,Gambit,16,AGG,9
2016-04-07,dignitas,16,EnVyUs,14
2016-04-07,dignitas,16,EnVyUs,7
2016-04-07,Echo Fox,16,KKona,12
2016-04-07,Echo Fox,16,KKona,14
2016-04-08,Liquid,16,Cloud9,8
2016-04-08,Liquid,16,Cloud9,5
2016-04-08,Liquid,16,OpTic,10
2016-04-08,Liquid,16,OpTic,12
2016-04-08,Imp?rio Multim?dia,2,k1ck,16
2016-04-08,k1ck,16,Imp?rio Multim?dia,5
2016-04-08,AlienTech,16,Galatics,6
2016-04-08,AlienTech,16,Galatics,7
2016-04-08,Empire,1,AGG,16
2016-04-08,AGG,16,Empire,3
2016-04-08,mousesports,14,HellRaisers,16
2016-04-08,k1ck,6,k1ck,16
2016-04-08,k1ck,16,k1ck,6
2016-04-08,mousesports,19,HellRaisers,17
2016-04-08,mousesports,11,HellRaisers,16
2016-04-08,k1ck,16,k1ck,14
2016-04-08,HellRaisers,8,mousesports,16
2016-04-08,mousesports,16,HellRaisers,9
2016-04-08,SuperMassive,16,XPC,12
2016-04-08,ENCE,16,Alter Your Ego,2
2016-04-08,Alter Your Ego,6,ENCE,16
2016-04-08,KoN Denmark,11,KoN Norway,16
2016-04-08,miMo,5,Epsilon,16
2016-04-08,Epsilon,16,miMo,11
2016-04-08,iNation,16,CS-GO.rs,6
2016-04-08,KoN Norway,7,KoN Finland,16
2016-04-08,AlienTech,19,gBots,15
2016-04-08,gBots,16,AlienTech,12
2016-04-08,gBots,16,AlienTech,5
2016-04-08,Splyce,16,Echo Fox,10
2016-04-08,Splyce,11,Echo Fox,16
2016-04-08,Splyce,12,Echo Fox,16
2016-04-08,Echo Fox,10,Splyce,16
2016-04-08,Splyce,11,Echo Fox,16
2016-04-09,k1ck,16,Galatics,5
2016-04-09,Galatics,13,k1ck,16
2016-04-09,k1ck,16,Galatics,13
2016-04-09,AlienTech,16,Imp?rio Multim?dia,2
2016-04-09,AlienTech,16,Imp?rio Multim?dia,2
2016-04-09,G2,16,Gambit,7
2016-04-09,k1ck,4,gBots,16
2016-04-09,Gambit,6,G2,16
2016-04-09,G2,16,Gambit,10
2016-04-09,k1ck,16,gBots,8
2016-04-09,k1ck,16,gBots,11
2016-04-09,Santos.DeX,12,BigGods,16
2016-04-09,Santos.DeX,8,BigGods,16
2016-04-09,k1ck,9,AlienTech,16
2016-04-09,AlienTech,16,k1ck,12
2016-04-10,AlienTech,10,gBots,16
2016-04-10,gBots,16,AlienTech,9
2016-04-10,mousesports,16,Astralis,5
2016-04-10,mousesports,13,Astralis,16
2016-04-10,mousesports,3,Astralis,16
2016-04-10,dignitas,16,Virtus.pro,13
2016-04-10,Virtus.pro,16,dignitas,4
2016-04-10,Virtus.pro,14,dignitas,16
2016-04-10,k1ck,8,gBots,16
2016-04-10,k1ck,16,gBots,14
2016-04-10,gBots,10,k1ck,16
2016-04-10,Empire,8,HellRaisers,16
2016-04-10,HellRaisers,16,Empire,3
2016-04-10,EnVyUs,16,G2,7
2016-04-10,EnVyUs,6,G2,16
2016-04-10,EnVyUs,22,G2,20
2016-04-10,FlipSid3,8,dignitas,16
2016-04-10,dignitas,13,FlipSid3,16
2016-04-10,dignitas,16,FlipSid3,8
2016-04-10,ALTERNATE aTTaX,16,PENTA,5
2016-04-10,PENTA,16,ALTERNATE aTTaX,13
2016-04-10,ALTERNATE aTTaX,12,PENTA,16
2016-04-10,compLexity,5,NRG,16
2016-04-11,Without a Roof,8,OpTic,16
2016-04-11,OpTic,16,Without a Roof,2
2016-04-11,Gambit,10,AGG,16
2016-04-11,Gambit,19,AGG,17
2016-04-11,Gambit,16,AGG,11
2016-04-11,Tricked,16,Torpedo,14
2016-04-11,Tricked,13,Torpedo,16
2016-04-11,Tricked,11,Torpedo,16
2016-04-11,E-frag.net,19,PENTA,22
2016-04-11,FlipSid3,19,Method,15
2016-04-11,FlipSid3,16,Method,13
2016-04-11,PENTA,6,E-frag.net,16
2016-04-11,E-frag.net,16,PENTA,11
2016-04-11,GameAgents,16,Bpro,13
2016-04-11,Deathtrap,19,Pixel,16
2016-04-11,CPH Wolves,6,SK,16
2016-04-11,CPH Wolves,19,SK,15
2016-04-11,SK,16,CPH Wolves,12
2016-04-11,Gambit,14,PENTA,16
2016-04-11,PENTA,11,Gambit,16
2016-04-11,PENTA,13,Gambit,16
2016-04-12,Luminosity,16,TyLoo,7
2016-04-12,mousesports,16,Liquid,13
2016-04-12,Natus Vincere,16,GODSENT,11
2016-04-12,CLG,16,G2,2
2016-04-12,CSGL,9,Astralis,16
2016-04-12,Epsilon,12,AGG,16
2016-04-12,Epsilon,6,AGG,16
2016-04-12,AGG,11,Epsilon,16
2016-04-12,Epsilon,18,AGG,21
2016-04-12,dignitas,16,NiP,2
2016-04-12,RCTIC,16,Enso,13
2016-04-12,RCTIC,13,Enso,16
2016-04-12,RCTIC,16,Enso,14
2016-04-12,Virtus.pro,16,FaZe,8
2016-04-12,Tempo Storm,16,EnVyUs,14
2016-04-13,TyLoo,22,Liquid,19
2016-04-13,GODSENT,16,G2,8
2016-04-13,NiP,16,CSGL,8
2016-04-13,EnVyUs,16,FaZe,12
2016-04-13,mousesports,16,Luminosity,7
2016-04-13,Natus Vincere,19,CLG,15
2016-04-13,E-frag.net,16,RCTIC,2
2016-04-13,dignitas,16,Astralis,9
2016-04-13,iNation,6,RB,16
2016-04-13,FlipSid3,16,Escape,11
2016-04-13,FlipSid3,16,Escape,6
2016-04-13,Tempo Storm,9,Virtus.pro,16
2016-04-14,TyLoo,16,Luminosity,14
2016-04-14,TyLoo,7,Luminosity,16
2016-04-14,Luminosity,12,TyLoo,16
2016-04-14,CLG,16,GODSENT,19
2016-04-14,CLG,8,GODSENT,16
2016-04-14,Astralis,5,NiP,16
2016-04-14,NiP,9,Astralis,16
